Date,County,Cases,Deaths
2020-03-29T23:59-07:00,Cowlitz,14,
2020-03-29T23:59-07:00,Douglas,5,
2020-03-29T23:59-07:00,Ferry,1,
2020-03-29T23:59-07:00,Franklin,27,
2020-03-29T23:59-07:00,Garfield,0,
2020-03-29T23:59-07:00,Grant,51,
2020-03-29T23:59-07:00,Grays Harbor,2,
2020-03-29T23:59-07:00,Island,105,
2020-03-29T23:59-07:00,Jefferson,14,
2020-03-29T23:59-07:00,King,2235,
2020-03-29T23:59-07:00,Kitsap,65,
2020-03-29T23:59-07:00,Kittitas,7,
2020-03-29T23:59-07:00,Klickitat,8,
2020-03-29T23:59-07:00,Lewis,10,
2020-03-29T23:59-07:00,Lincoln,1,
2020-03-29T23:59-07:00,Mason,4,
2020-03-29T23:59-07:00,Okanogan,3,
2020-03-29T23:59-07:00,Pacific,0,
2020-03-29T23:59-07:00,Pend Oreille,0,
2020-03-29T23:59-07:00,Pierce,307,
2020-03-29T23:59-07:00,San Juan,4,
2020-03-29T23:59-07:00,Skagit,111,
2020-03-29T23:59-07:00,Skamania,1,
2020-03-29T23:59-07:00,Snohomish,1104,
2020-03-29T23:59-07:00,Spokane,126,
2020-03-29T23:59-07:00,Stevens,3,
2020-03-29T23:59-07:00,Thurston,37,
2020-03-29T23:59-07:00,Wahkiakum,0,
2020-03-29T23:59-07:00,Walla Walla,5,
2020-03-29T23:59-07:00,Whatcom,120,
2020-03-29T23:59-07:00,Whitman,7,
2020-03-29T23:59-07:00,Yakima,101,
2020-03-29T23:59-07:00,Unassigned,389,
2020-03-29T23:59-07:00,Total,5062,
2020-03-30T23:59-07:00,Adams,12,
2020-03-30T23:59-07:00,Asotin,0,
2020-03-30T23:59-07:00,Benton,103,
2020-03-30T23:59-07:00,Chelan,16,
2020-03-30T23:59-07:00,Clallam,7,
2020-03-30T23:59-07:00,Clark,85,
2020-03-30T23:59-07:00,Columbia,1,
2020-03-30T23:59-07:00,Cowlitz,15,
2020-03-30T23:59-07:00,Douglas,5,
2020-03-30T23:59-07:00,Ferry,1,
2020-03-30T23:59-07:00,Franklin,35,
2020-03-30T23:59-07:00,Garfield,0,
2020-03-30T23:59-07:00,Grant,61,
2020-03-30T23:59-07:00,Grays Harbor,2,
2020-03-30T23:59-07:00,Island,106,
2020-03-30T23:59-07:00,Jefferson,15,
2020-03-30T23:59-07:00,King,2366,
2020-03-30T23:59-07:00,Kitsap,72,
2020-03-30T23:59-07:00,Kittitas,7,
2020-03-30T23:59-07:00,Klickitat,8,
2020-03-30T23:59-07:00,Lewis,10,
2020-03-30T23:59-07:00,Lincoln,1,
2020-03-30T23:59-07:00,Mason,5,
2020-03-30T23:59-07:00,Okanogan,3,
2020-03-30T23:59-07:00,Pacific,0,
2020-03-30T23:59-07:00,Pend Oreille,0,
2020-03-30T23:59-07:00,Pierce,334,
2020-03-30T23:59-07:00,San Juan,4,
2020-03-30T23:59-07:00,Skagit,116,
2020-03-30T23:59-07:00,Skamania,1,
2020-03-30T23:59-07:00,Snohomish,1162,
2020-03-30T23:59-07:00,Spokane,135,
2020-03-30T23:59-07:00,Stevens,4,
2020-03-30T23:59-07:00,Thurston,40,
2020-03-30T23:59-07:00,Wahkiakum,0,
2020-03-30T23:59-07:00,Walla Walla,6,
2020-03-30T23:59-07:00,Whatcom,123,
2020-03-30T23:59-07:00,Whitman,8,
2020-03-30T23:59-07:00,Yakima,154,
2020-03-30T23:59-07:00,Unassigned,492,
2020-03-30T23:59-07:00,Total,5515,
2020-03-31T23:59-07:00,Adams,15,0
2020-03-31T23:59-07:00,Asotin,0,0
2020-03-31T23:59-07:00,Benton,108,3
2020-03-31T23:59-07:00,Chelan,17,2
2020-03-31T23:59-07:00,Clallam,7,0
2020-03-31T23:59-07:00,Clark,99,6
2020-03-31T23:59-07:00,Columbia,1,0
2020-03-31T23:59-07:00,Cowlitz,16,0
2020-03-31T23:59-07:00,Douglas,6,0
2020-03-31T23:59-07:00,Ferry,1,0
2020-03-31T23:59-07:00,Franklin,37,0
2020-03-31T23:59-07:00,Garfield,0,0
2020-03-31T23:59-07:00,Grant,66,1
2020-03-31T23:59-07:00,Grays Harbor,2,0
2020-03-31T23:59-07:00,Island,106,3
2020-03-31T23:59-07:00,Jefferson,17,0
2020-03-31T23:59-07:00,King,2468,165
2020-03-31T23:59-07:00,Kitsap,77,0
2020-03-31T23:59-07:00,Kittitas,7,0
2020-03-31T23:59-07:00,Klickitat,8,1
2020-03-31T23:59-07:00,Lewis,10,0
2020-03-31T23:59-07:00,Lincoln,1,0
2020-03-31T23:59-07:00,Mason,5,0
2020-03-31T23:59-07:00,Okanogan,3,0
2020-03-31T23:59-07:00,Pacific,0,0
2020-03-31T23:59-07:00,Pend Oreille,0,0
2020-03-31T23:59-07:00,Pierce,352,7
2020-03-31T23:59-07:00,San Juan,4,0
2020-03-31T23:59-07:00,Skagit,129,4
2020-03-31T23:59-07:00,Skamania,1,0
2020-03-31T23:59-07:00,Snohomish,1221,38
2020-03-31T23:59-07:00,Spokane,145,3
2020-03-31T23:59-07:00,Stevens,4,0
2020-03-31T23:59-07:00,Thurston,46,0
2020-03-31T23:59-07:00,Wahkiakum,0,0
2020-03-31T23:59-07:00,Walla Walla,7,0
2020-03-31T23:59-07:00,Whatcom,123,8
2020-03-31T23:59-07:00,Whitman,8,0
2020-03-31T23:59-07:00,Yakima,195,6
2020-03-31T23:59-07:00,Unassigned,672,0
2020-03-31T23:59-07:00,Total,5984,247
